Type,Price,Distance
h,1300000,14.7
h,635000,14.8
h,1946000,7.7
h,2228000,7.7
t,930000,7.7
u,590000,7.7
h,4760000,7.7
h,1602500,7.7
h,1010000,1.6
u,875000,1.6
h,885000,3.5
h,2050000,3.5
u,706000,10.1
h,1287000,10.1
u,650000,10.1
t,893000,31.2
h,745000,31.2
h,765000,31.2
h,810000,31.2
h,1044000,31.2
u,450000,7.8
h,1301000,11.7
u,585000,27
h,1065000,17.9
h,1300000,17.9
h,1050000,17.9
u,357000,17.9
h,1050000,17.9
h,1120000,16.7
h,871000,17.5
h,856000,3.6
h,900000,3.6
h,1136000,6.7
t,635000,6.7
u,782000,6.7
h,1061000,6.7
h,1155000,6.7
h,745000,6.7
u,520000,6.7
u,532500,6.7
h,750000,6.7
h,1470000,2
h,670000,2
u,515000,2
h,522000,20.6
h,482000,20.6
h,537500,20.6
h,372000,20.6
h,600000,20.6
h,450000,20.6
h,336500,34.7
h,991000,23
h,387000,14
h,596000,24.7
h,620000,14.8
h,678000,22.2
t,985000,12.4
h,1300000,12.4
t,1360000,14.3
h,850000,14.3
t,938000,14.3
u,750000,14.3
t,830000,16.1
h,2850000,8.9
h,715000,27
t,975000,27
h,882000,27
h,1070000,27
h,2160000,7.2
u,800000,7.2
u,485000,7.2
h,3000000,7.2
u,617000,18
h,930000,18
h,2022000,18
u,585000,18
h,2500000,18
h,850000,18
h,920000,18
u,369000,7.2
h,480000,19.6
h,556000,19.6
h,514000,19.6
h,1695000,7.5
h,930000,7.5
h,1870000,7.5
h,1726000,7.5
h,1050000,7.5
h,1470000,7.5
t,878500,7.5
h,801500,7.5
h,1360000,8.2
u,510000,5.7
h,760500,13.1
h,605000,24.8
h,880000,24.8
h,710000,24.8
h,887500,24.8
h,1315000,2.1
h,1255000,3.6
h,1290000,3.6
t,750000,3.6
u,674000,3.6
h,845000,3.4
t,597000,5.1
h,875000,5.1
h,707500,15.4
h,1125000,15.4
h,650500,38
h,642000,38
h,580000,38
h,490000,38
h,881000,45.9
h,626000,12.9
h,675000,12.9
u,328000,7.3
h,2016000,7.3
h,3085000,7.3
h,1710000,7.3
h,1765000,7.3
h,2123000,16.7
h,1780000,16.7
h,1270000,16.7
h,1970000,16.7
h,1368000,16.7
h,1018000,16.7
h,1515000,16.7
h,1116000,16.7
h,577000,11.2
h,920000,11.2
t,607000,11.2
h,800000,16.1
u,570000,16.1
h,1435000,20.4
h,700000,20.4
u,1450000,13.8
h,3201000,13.8
u,875500,13.8
t,1400000,13.8
u,1457500,13.8
h,1465000,13.8
h,600800,33.3
u,630000,5.3
h,2265000,5.3
h,4300000,5.3
u,605000,5.3
h,1995000,5.3
h,3210000,6.2
u,840000,6.2
h,3310000,6.2
h,890000,8.8
h,755000,8.8
h,752000,8.8
h,777000,8.8
t,937750,16
h,580000,18
h,576500,18
h,480000,18.4
h,510000,18.4
h,502000,18.4
h,553500,18.4
h,1850000,7.8
h,1950000,7.8
h,1910000,7.8
h,537000,14
h,652500,15.5
h,632000,15.5
h,820500,10.4
u,445000,3.4
h,1476000,5.4
h,2590000,5.4
h,3130000,5.4
h,2265000,5.4
h,3028000,7.3
h,655000,25.2
h,1375000,26
h,967500,6.4
u,210000,6.4
h,522000,16.3
u,382000,16.3
h,585500,16.3
h,980000,14.6
u,352500,6.4
h,3010000,5.9
h,1625000,8.4
u,695000,8.4
h,1500000,8.4
t,429000,4.3
u,495000,4.3
h,2368000,11.4
h,1625000,11.4
u,483000,0
h,347500,31.7
h,359000,29.8
h,292500,31.7
u,675000,20
u,700500,20
h,670000,20
u,480000,20
h,450000,17.9
h,456250,17.9
h,555000,17.9
h,641000,17.9
h,620000,17.9
h,1050000,17.9
h,561000,17.9
u,568000,17.2
h,1330000,17.2
h,2335000,10.2
h,780000,16.2
h,900000,16.2
h,1055000,6.2
h,1435000,6.2
h,1275000,6.2
h,1070000,14.3
h,1305000,14.2
h,1580000,14.2
h,1025000,14.2
t,1550000,14.2
h,920000,18.8
h,900000,18.8
h,891000,18.8
h,690000,18.8
u,331000,10.1
h,685000,10.1
h,1115000,6.2
h,1675000,6.2
h,1291000,10.4
h,1255000,5.3
h,1215000,5.3
h,1800000,5.3
h,1085000,5.3
h,987500,15.4
h,1170000,15.4
u,711000,15.4
t,585500,11.2
u,849500,12.3
h,1033000,12.3
h,991000,12.3
h,1310000,12.3
t,633800,12.3
h,1367000,12.3
h,921000,15.5
h,1900000,15.5
t,1575000,11.4
h,1275000,21.5
h,1655000,21.5
h,1332000,21.5
h,1320000,21.5
h,983000,8.5
h,701000,31.2
h,565500,14.7
h,571500,14.7
h,1515000,3.5
h,1155000,3.5
h,1150000,3.5
h,1460000,4.6
h,2444000,4.6
u,841000,4.6
h,1310000,4.6
h,1530000,4.6
u,560000,4.6
t,660000,8.4
u,436000,8.4
h,876000,8.4
h,1000000,8.4
h,928000,8.4
h,1070000,8.4
u,445000,12
h,1120000,12
u,470000,12
h,641000,12
h,655000,12
h,888000,12
h,885000,12
h,510000,12
u,481000,12
h,1275000,2.4
h,1035000,2.4
u,931000,2.4
h,2640000,2.4
t,842000,2.4
u,530000,19.9
u,596000,19.9
u,742000,19.9
h,1236000,21.3
h,1210000,21.3
h,895000,19.9
h,880000,19.9
u,500000,7.2
h,445000,20.6
h,1855000,15.2
h,3600000,15.2
h,990000,5.1
h,1126000,5.1
h,770000,1.9
u,561000,1.9
h,758000,20.5
h,590000,20.5
h,601000,20.5
h,500000,20.5
t,1510000,2.7
h,2395000,2.7
u,920000,2.7
h,680000,6.2
h,660000,20.8
h,722000,22.2
h,824000,14
h,562000,14
h,790000,14
h,875000,16.1
h,1300000,5
u,582000,5
u,366000,5
h,808000,5
h,1315000,5
h,1316000,5
u,640000,5
u,610000,5
h,360000,31.7
h,330000,31.7
h,551000,10.5
h,888000,10.5
h,490000,10.5
h,593000,10.5
h,690000,10.5
h,625000,10.5
h,660000,10.5
t,640000,10.5
t,1520000,10.2
h,2060000,10.2
h,350000,18
h,660000,18
h,920000,15.5
h,2000000,15.5
h,1749000,15.5
h,1180000,12.4
u,888000,12.4
t,766000,12.4
h,795000,27
h,745500,15.3
u,450000,7
h,1190000,7
h,1020000,7
h,1245000,7
u,950000,4.1
u,531000,4.1
h,609000,12.9
h,1030000,17.2
h,1101000,17.2
h,1223000,17.2
h,839000,14.7
h,860000,14.7
h,723000,14.7
h,860000,14.7
h,828000,14.7
h,1045000,14.7
h,816000,14.7
h,350000,14.7
u,995000,3.1
h,485000,16.5
h,2225000,16.7
h,932000,16.7
h,950000,16.7
h,1000000,6.8
h,1605000,4.6
h,421000,25.5
h,520000,25.5
h,360000,27.2
h,793000,12.7
u,500000,3
h,1740000,7.5
h,765000,9.4
h,2365000,6.3
u,732000,6.3
t,705000,4.3
u,442000,4.3
t,968000,10.2
u,535000,10.2
t,1230000,10.2
h,930000,21.5
h,775000,9.5
h,1193000,6.4
u,416000,6.4
h,1490000,7.9
u,905000,7.9
h,1550000,9.7
h,1860000,9.7
h,2900000,9.7
h,1330000,17.3
h,1355000,11.4
h,1910000,11.4
t,1045000,13.8
u,1131000,13.8
h,1000000,13.8
u,655000,13.8
h,1550000,13.8
h,835000,13.8
t,884000,13.8
h,1140000,13.8
h,1120000,13.8
t,1465000,13.8
h,910000,13.8
h,1160000,13.4
t,978000,13.4
h,1175000,13.4
h,1260000,13.4
h,928000,10.9
u,761000,10.9
h,1912500,10.3
h,1800000,10.3
h,375000,14
h,361500,14
h,560000,14
h,366000,14
h,1700000,5.2
t,815000,5.2
h,890000,5.2
h,1815000,5.2
u,320000,5.2
h,976000,10.8
h,980000,10.8
h,595000,12.1
h,610000,12.1
h,503000,12.1
h,840000,12.1
h,535000,14.8
u,600000,10.4
h,1020000,10.4
t,1000050,10.4
t,1000050,10.4
t,1270000,10.4
h,2132500,7.7
h,1385000,8.4
h,1170000,1.6
h,910000,3.5
h,880000,3.5
u,656000,10.1
h,930000,10.1
u,702000,10.1
u,415000,10.1
u,650000,10.1
h,650000,14.8
h,1690000,8.4
u,690000,27
h,1210000,17.9
h,935000,17.9
t,870000,17.9
t,810000,17.9
h,795000,17.9
h,900000,17.9
t,817000,17.9
h,905000,17.9
h,700000,17.5
h,1230000,16.7
h,895000,16.7
h,1220000,16.7
u,545000,17.5
h,738000,17.5
u,885500,3.6
h,1286000,6.7
h,885000,6.7
h,1400000,6.7
h,815000,6.7
h,637000,6.7
h,950000,6.7
h,780000,6.7
h,390000,20.6
h,380000,18
h,950000,22.2
h,657000,22.2
h,1160000,22.2
u,522500,12.4
h,958000,12.4
h,1462500,12.4
t,667000,14.3
h,1264000,14.3
h,1190000,14.3
h,1000000,16.1
h,1160000,16.1
h,1475000,1.3
h,830000,18
h,680000,19.6
h,806000,7.5
t,965000,7.5
h,538000,13.1
h,750000,13.1
h,635000,24.8
h,1950000,2.1
u,597000,2.1
u,650000,2.1
u,435000,3.6
h,875000,3.6
u,665000,5.1
h,451000,38
h,1650000,38
h,868000,38
h,325000,36.9
t,250000,38
h,675000,38
u,440000,7.2
h,550000,12.9
h,472000,12.9
u,812000,10.1
u,511000,7.3
h,1880000,7.3
h,1236000,16.7
t,943000,16.7
h,1141000,16.7
h,1670000,16.7
u,519000,16.7
h,765500,11.2
h,807000,11.2
h,565000,11.2
h,600000,11.2
h,632000,16.1
h,495000,16.1
h,726000,20.4
h,631500,11.2
h,1271000,13.8
h,1610000,13.8
h,1625000,13.8
h,1320000,13.8
h,926000,13.8
u,535000,5.3
u,444000,6.2
h,1538000,6.2
t,1240000,6.2
h,731000,21.3
h,540000,21.3
h,891000,21.3
h,860000,16
u,620000,16
h,1025000,18
u,648000,12.3
h,892000,12.3
h,842500,12.3
h,951500,12.3
h,2600000,7.8
h,550000,14.5
h,630000,15.5
h,871000,11.7
h,765000,11.7
h,700000,11.7
h,808000,11.7
h,891000,11.7
h,785000,11.7
h,575000,15.5
h,1975000,5.4
h,2075000,5.4
h,2821000,5.4
t,625000,25.2
h,551000,25.2
u,448000,14.6
h,800000,12.7
h,600000,6.4
h,2355000,5.9
h,1400000,8.4
u,707500,8.4
u,835000,8.4
u,560000,8.4
u,566000,4.3
t,408000,4.3
h,1040000,4.3
h,1015000,4.3
u,430000,11.4
h,1681000,11.4
u,610000,0
h,235000,29.8
t,850000,20
h,716000,20
h,2360000,3
h,2005000,3
h,435000,17.9
h,585000,17.9
h,592000,17.9
h,615000,17.9
h,557000,17.9
h,597000,17.9
h,341000,17.9
h,1010000,17.2
h,2000000,10.2
h,690000,16.2
u,1685000,6.2
t,842500,6.2
h,799000,26.5
h,1410000,21.5
h,530000,31.6
u,1326000,14.2
u,550000,14.2
h,1065500,14.2
h,2000000,14.2
h,1385000,14.2
h,1388000,14.2
h,1500000,10.1
u,256500,10.1
h,1390000,10.1
h,465500,34.1
h,1176000,6.2
h,1265000,6.2
h,773000,10.4
u,700000,10.4
u,760000,10.4
h,1170000,5.3
h,875000,5.3
h,845000,16.7
t,1020000,21.5
h,990000,21.5
h,900000,8.5
h,875000,3.5
h,1384000,3.5
u,1405000,3.5
u,655000,3.5
h,1300000,4.6
h,565000,8.4
t,714000,8.4
h,904000,8.4
h,770000,8.4
h,1226000,8.4
h,1127000,8.4
h,686000,12
h,703000,12
u,424000,12
h,750000,12
u,310000,12
h,613000,12
h,779000,12
t,425000,12
h,791000,12
h,475000,12
u,505000,2.4
h,1456000,2.4
h,1145000,2.4
h,1220000,2.4
t,895000,2.4
h,1430000,2.4
h,1045000,2.4
u,327000,7.2
h,1610000,8.9
h,480000,20.6
h,3420000,15.2
h,620000,35.4
h,881000,5.1
h,941000,6.2
h,1825000,1.9
h,555000,20.5
u,400000,2.7
h,1810000,2.7
u,612000,2.7
h,1315000,6.2
h,680000,14
h,553000,14
h,875000,5
u,405000,5
u,431000,5
u,575000,5
h,1485000,8.2
h,1080000,8.2
h,1715000,8.2
h,1000000,8.2
h,800000,8.2
h,607500,10.5
h,850000,10.5
h,590000,10.5
h,555000,10.5
h,700000,10.5
h,480000,10.5
h,547500,10.5
h,590000,10.5
h,540000,10.5
h,1725000,10.2
h,1260000,15.5
h,1451000,15.5
h,982000,12.4
u,725000,12.4
h,530000,15.3
h,460000,15.3
h,477000,15.3
h,1065000,7
h,5020000,4.1
u,705000,4.1
u,575000,4.1
u,366000,4.1
h,2620000,4.1
u,560000,12.9
h,1000000,17.2
h,895000,8.9
h,800000,14.5
h,657000,14.5
u,550000,6.4
h,800500,16.5
h,685000,16.5
h,910000,16.7
h,769000,6.8
u,600000,4.6
h,302500,27.2
h,731000,12.7
h,781500,6.3
u,587000,10.4
h,920000,11
h,811000,9.4
u,866000,6.3
h,976000,21.5
h,725000,16.5
h,850000,9.5
h,440000,37.5
h,1539000,9.7
h,751000,23.2
h,1300000,17.3
u,750000,8.8
h,1798000,11.4
h,1090000,13.8
h,1075000,13.8
h,1200000,13.8
h,965000,13.4
t,1150800,10.9
t,638800,8.6
t,1225000,10.5
t,1760000,10.5
h,3805000,10.5
u,630000,6.4
t,966000,5.2
h,900000,5.2
h,1001000,12.1
t,650000,12.1
h,1057000,14.7
u,780000,8.4
h,818000,1.6
t,1250000,10.1
t,840500,10.1
h,565000,14.8
h,1491000,8.7
h,695000,27
t,605000,17.9
h,1027500,17.9
h,1750000,16.7
u,456000,17.5
h,875000,6.7
h,1028500,6.7
h,1150000,6.7
h,1230000,6.7
h,955000,6.7
h,1307500,6.7
h,1095000,2
h,915000,2
h,565000,20.6
h,735000,20.6
h,469500,20.6
h,470000,20.6
h,500000,20.6
h,465000,20.6
h,820000,24.7
h,678000,24.7
h,2685000,7.9
h,1181000,22.2
h,1775000,14.3
t,631000,14.3
t,1066000,14.3
h,649000,25.9
u,772000,7.2
t,445500,19.6
h,1756000,7.5
t,727500,13.1
h,850000,13.1
h,680000,13.1
h,1150000,2.1
h,2040000,3.6
h,1450000,3.6
h,1128000,15.4
h,731000,15.4
h,600000,38
t,721000,38
u,785000,10.1
h,1501000,7.3
u,1157000,7.3
u,820000,7.3
h,1570000,16.7
h,1263500,16.7
h,647000,11.2
u,585000,11.2
h,570000,11.2
h,745000,16.1
h,910000,20.4
h,690000,20.4
h,740000,11.2
u,570000,5.3
u,607000,5.3
u,595000,5.3
h,648500,18
h,591500,18.4
u,610000,7.8
h,770000,14.5
h,775000,11.7
h,900000,11.7
h,830000,3.4
u,770000,5.4
u,452000,14
h,752500,16.3
u,561000,16.3
h,645000,16.3
h,900000,14.6
u,545000,12.7
h,2440000,8.4
h,805000,4.3
h,530000,29.8
h,537500,25.9
h,510000,20.6
u,1210000,3
h,605000,17.9
h,720000,17.9
t,506500,17.9
h,726000,17.2
h,880000,17.2
h,1770000,6.2
t,925000,14.3
h,715000,26.5
h,766000,26.5
h,1841000,14.2
h,1290000,14.2
h,913000,18.8
h,1258000,18.8
h,1200000,6.2
h,655500,22.7
h,880000,22.7
h,1150000,1.8
h,1066000,5.3
t,1065000,12.3
t,976000,12.3
u,765000,15.5
u,755000,15.5
h,1845000,11.4
h,1180000,11.4
h,341500,47.3
u,2075000,1.8
h,732000,8.5
h,1065000,8.4
h,1116000,8.4
u,605000,12
u,450500,12
h,852000,12
t,760000,12
u,530000,12
h,810000,12
t,1050000,2.4
t,755000,2.4
u,680000,19.9
h,572000,20.6
t,1250000,11
h,1387500,5.1
h,858000,20.5
h,1850000,2.7
u,725000,2.7
u,1550000,2.7
u,1030000,2.7
u,560000,2.7
h,1390000,6.2
u,635000,20.8
u,550000,5
h,1580000,5
h,1200000,8.2
t,800000,8.2
h,685000,10.5
h,748000,10.5
h,629000,18
h,707000,15.5
h,616000,15.3
u,569000,15.3
u,447500,15.3
h,815000,7
u,408000,7
u,790000,7
u,880000,4.1
h,579000,18.4
h,651000,12.9
t,577500,14.7
h,465000,14.7
h,492500,14.7
h,938000,6.4
h,1140000,16.7
h,670000,25.5
h,550000,25.5
h,563000,27.2
h,905000,6.3
h,980000,3
h,495000,10.4
h,807000,10.4
h,1550000,3
u,465000,9.4
h,1205000,9.4
t,1440000,6.3
h,1210000,6.3
h,1325000,4.3
h,965000,4.3
h,1825000,10.2
h,881000,9.5
h,1068000,9.5
t,990000,6.4
h,2330000,7.9
h,2010000,7.9
t,1010000,9.7
t,1320000,9.7
h,4050000,9.7
h,3160000,9.7
h,875000,23.2
u,677000,17.3
t,1500000,17.3
t,925000,17.3
t,1817500,17.3
t,1190000,11.4
h,1395000,11.4
t,1370000,11.4
t,1250000,13.8
h,890000,13.8
u,700000,13.8
h,1260000,13.8
t,1300000,13.8
t,1085000,13.8
h,1640000,13.8
h,1305000,13.8
h,560000,35.2
h,790000,17.3
h,1300500,13.4
h,1065000,13.4
u,772000,27
h,750000,34.7
h,1635000,10.9
t,820000,10.9
t,760000,8.6
u,650000,10.5
t,1085000,10.5
t,1060000,10.5
t,2550000,10.5
t,2530000,10.3
h,3210000,10.3
h,3320000,10.3
h,2370000,10.3
t,575000,14
u,320000,14
t,682500,6.4
h,1470000,5.2
h,1895000,4
u,690000,5.2
u,420000,5.2
h,1336500,5.2
h,665000,22.9
h,1748000,10.8
h,1225000,10.8
h,1430000,45.9
h,800000,12.1
h,820500,12.1
h,855000,12.1
h,910000,12.1
h,1300000,12.1
u,556000,2.4
h,1300000,10.4
t,1890000,7.7
h,668000,16.6
h,3230000,8.4
h,4125000,8.4
h,980000,31.2
h,560000,34.9
u,630000,7.8
u,756000,7.8
h,501000,27
t,946000,27
u,535000,27
h,1495000,17.9
h,1205000,17.9
h,1163000,16.7
h,881000,17.5
h,942500,3.6
h,1600000,3.6
h,1380000,6.7
h,1631000,6.7
h,770000,6.7
h,975000,6.7
h,1151000,6.7
h,935000,6.7
h,870000,6.7
t,735000,6.7
h,630000,33
h,1460000,2
h,600000,20.6
h,468000,20.6
h,616000,20.6
h,583000,20.6
h,513000,20.6
h,600000,20.6
t,470000,20.6
h,585000,20.6
h,665000,20.6
h,615000,20.6
h,965000,23
h,995000,23
h,1040000,23
h,850000,23
h,452000,14
h,446000,14
h,505500,14
h,687000,24.7
h,723000,24.7
h,680000,14.8
h,1105000,22.2
u,780000,14.3
h,865000,14.3
h,1927000,14.3
h,1325000,14.3
h,1440000,16.1
h,570000,25.9
h,600000,28.8
h,1288000,8.9
h,1000000,27
h,777500,18
u,942000,7.2
u,475000,7.5
t,820000,7.5
u,322000,7.5
h,1110000,7.5
h,1560000,7.5
h,2455000,7.5
h,1275000,7.5
h,820000,8.2
h,1655000,7.5
h,1225000,5.7
h,830000,13.1
t,542000,13.1
h,725000,24.8
h,1370000,3.6
h,2630000,3.6
h,1450000,3.6
u,782000,3.6
h,1175000,3.4
h,1420000,5.1
h,890000,5.1
h,1015000,15.4
u,610000,38
h,737500,38
h,686000,38
h,590000,12.9
h,651000,12.9
h,1845000,7.3
u,1150000,7.3
h,2412000,7.3
h,2001000,7.3
h,1670000,16.7
h,2380000,16.7
h,1150000,16.7
h,2202000,16.7
h,1605000,16.7
h,1000000,11.2
h,1030000,11.2
h,1171000,11.2
h,611000,11.2
h,512000,11.2
t,530000,11.2
h,750000,16.1
h,743000,16.1
u,500000,16.1
h,1221000,16.1
h,905000,16.1
h,715000,20.4
h,1210000,20.4
h,940000,13.8
h,2390000,13.8
u,1081000,13.8
h,1900000,13.8
h,2610000,13.8
t,1320000,13.8
u,491000,13.8
h,2615000,5.3
t,1500000,5.3
h,3525500,6.2
h,2735000,6.2
h,1870000,6.2
h,991000,21.3
h,830000,21.3
h,1540000,8.9
u,770000,8.9
u,660500,8.8
h,645000,8.8
u,655000,16
h,645000,18.4
h,693000,18.4
h,660000,18.4
h,595000,18.4
h,1611000,7.8
u,620000,7.8
h,2365000,7.8
h,605000,14
u,500000,14
h,625000,14
h,685000,14.5
h,730000,11.7
h,855000,11.7
h,799000,10.4
t,1170000,3.4
h,939000,3.4
u,605000,5.4
h,1625000,5.4
h,3276000,5.4
h,1880000,7.3
h,675000,25.2
h,794000,12.1
h,809000,12.1
u,646000,23.3
h,905000,16.3
h,591000,16.3
h,663500,16.3
h,985000,14.6
h,756000,12.7
h,910000,12.7
h,802000,6.4
h,2700000,5.9
h,3500000,5.9
u,610000,5.9
u,580000,5.9
h,1235000,8.4
h,1735000,8.4
h,1880000,8.4
h,1156000,4.3
h,1600000,11.4
t,347500,17.4
u,844000,0
h,416000,31.7
h,1350000,20
h,667000,25.9
h,620000,25.9
h,617500,25.9
h,700000,17.9
h,645000,17.9
h,487500,17.9
h,690000,17.9
h,750000,17.9
h,1080000,17.2
u,635000,17.2
u,830000,17.2
h,2150000,17.2
h,880000,10.2
h,925000,16.2
h,2510000,6.2
u,456000,6.2
h,1522000,6.2
t,1254500,14.3
u,417000,14.3
t,1005000,14.3
t,722000,21.5
h,1035000,21.5
u,806500,14.2
h,1461500,14.2
h,1411000,14.2
h,1350000,14.2
h,1831000,14.2
h,917000,18.8
h,1150000,18.8
h,1061000,18.8
h,2480000,18.8
h,1193000,18.8
h,1581000,10.1
h,1245000,6.2
h,976000,6.2
t,945000,10.4
u,571000,22.7
h,760000,22.7
h,725000,22.7
u,485000,1.8
h,1122000,5.3
h,1225000,5.3
h,1200000,5.3
h,1406000,5.3
t,810000,5.3
h,879000,15.4
h,1330000,15.4
t,861080,15.4
h,615000,12.3
u,284000,11.4
t,960000,21.5
h,840000,8.5
t,812500,8.5
u,605000,8.5
h,760000,31.2
h,587000,23.8
h,657700,14.7
h,580000,14.7
h,721000,14.7
h,789650,14.7
u,2852000,3.5
h,1450000,3.5
h,1753000,3.5
h,1852500,4.6
u,427000,4.6
h,967500,8.4
h,1265000,8.4
h,1630000,18
h,777500,12
h,883000,12
u,645000,12
h,740000,12
h,876000,12
u,701000,12
h,1391000,2.4
h,2080000,2.4
h,1339000,2.4
u,455000,2.4
u,692500,2.4
u,670000,2.4
h,1185000,19.9
h,845000,19.9
h,1025000,19.9
h,1175000,8.9
u,763000,8.9
h,1131000,23.5
h,672000,20.6
h,590000,20.6
t,1064000,15.2
h,1140000,15.2
t,830000,15.2
h,1675000,15.2
u,790000,15.2
h,1319000,22.2
h,870000,11
h,1820000,1.9
u,600000,1.9
h,692000,20.5
h,920000,20.5
h,662000,20.5
h,752000,20.5
h,572000,20.5
u,1950000,2.7
u,835000,2.7
h,3075000,2.7
u,608000,2.7
u,860000,2.7
u,560000,2.7
h,697000,20.8
u,635000,20.8
h,595000,14
h,706000,14
h,1850000,5
u,975000,5
h,1535000,5
u,825000,8.2
h,1310000,8.2
h,1075000,8.2
h,541000,31.7
h,465000,31.7
h,437000,31.7
h,415000,31.7
h,593000,31.7
h,623000,31.7
h,650000,10.5
h,785000,10.5
h,1254000,10.5
h,780000,10.5
h,1100000,10.5
h,990000,10.5
h,750000,10.5
h,637000,10.5
h,495000,10.5
h,1315000,10.5
h,735000,10.5
h,670000,10.5
h,577000,10.5
h,2560500,10.2
h,1376000,10.2
h,682000,18
h,788000,18
h,665000,18
h,735000,15.5
h,1692000,15.5
h,1230000,15.5
t,850000,12.4
h,1005000,12.4
u,315000,15.3
h,735500,15.3
h,1840000,7
u,830000,4.1
u,2000000,4.1
u,731000,4.1
u,686000,4.1
t,1500000,4.1
u,616000,8.9
h,1160000,14.7
h,852000,14.7
h,1107000,14.7
h,2200000,21.1
u,695000,14.5
h,825000,14.5
h,521000,14.7
h,615000,14.7
h,545000,14.7
h,480500,14.7
h,478000,14.7
h,495000,14.7
h,460000,14.7
h,1250000,6.4
h,878000,6.4
h,572000,16.5
h,525000,16.5
h,1150000,16.7
h,1222000,16.7
h,591000,17.6
h,1615000,6.8
u,628000,6.8
h,1270000,4.6
h,1820000,4.6
h,516000,27.2
u,371000,27.2
h,1006000,6.3
h,907000,6.3
h,995000,6.3
h,1390000,6.3
h,670000,10.4
h,560000,10.5
h,985000,5.7
h,2575000,5.7
u,630000,6.3
u,745000,6.3
h,3075000,6.3
h,1130000,4.3
h,1110000,10.2
h,850000,21.5
h,925000,21.5
h,550000,9.5
h,2176000,7.9
h,2393000,7.9
h,1585000,9.7
h,1405000,9.7
h,1800000,9.7
u,525000,23.2
h,755000,11.4
u,515000,13.8
h,1520000,13.8
h,1265000,13.8
h,1330000,13.8
t,1248000,13.8
h,1000000,13.4
h,780000,8.6
h,1050000,16.1
h,2710000,10.5
h,2280000,10.3
t,1340000,10.3
h,1780000,10.3
u,492000,14
h,435000,29.8
h,605000,6.4
h,1314000,5.2
h,1175000,5.2
h,1360000,5.2
t,615000,4
h,1630000,4
u,695000,5.2
h,1300000,5.2
h,737500,12.1
h,936500,12.1
h,681000,12.1
h,740000,12.1
h,714000,12.1
h,666000,12.1
t,800000,10.4
h,1010000,14.8
u,1455000,7.7
t,975000,8.4
u,480000,1.6
h,1725000,10.1
t,1385000,8.7
t,880000,11.7
u,452500,27
u,611000,17.9
h,830000,17.9
h,740000,17.5
h,1760000,3.6
h,870000,6.7
h,1140000,6.7
h,1354000,6.7
h,1085000,6.7
h,625000,20.6
h,521000,20.6
h,539000,20.6
t,456000,20.6
u,782000,2.4
u,650000,23
h,630000,23
h,601000,24.7
h,885000,22.2
h,860000,12.4
h,550000,25.9
h,1215000,25.9
h,581000,25.9
h,1570000,7.2
h,950000,18
u,556000,7.2
h,590000,19.6
h,690000,19.6
h,450000,19.6
h,1735000,7.5
h,1895000,7.5
u,315000,7.5
u,297000,8.2
u,376000,5.7
h,805000,13.1
h,837000,13.1
h,785000,13.1
u,575000,2.1
h,1975000,2.1
h,1435000,3.6
u,910000,3.4
u,406000,38
h,521000,36.9
h,640000,12.9
h,1639000,7.3
u,726000,7.3
u,1050000,7.3
t,953000,16.7
h,1230000,16.7
t,440000,11.2
h,720000,11.2
t,685000,11.2
t,600000,11.2
h,951000,12.9
t,870000,16.1
h,802500,13.8
h,1650000,5.3
u,383000,5.3
u,528000,6.2
u,551000,6.2
h,5200000,6.2
h,1400000,21.3
h,1270000,8.9
h,980000,8.8
h,518000,18
h,598000,18
h,695000,18.4
h,632000,18.4
h,410000,18.4
u,685000,7.8
u,731000,7.8
h,695000,15.5
t,640000,11.7
h,930000,11.7
t,582000,3.4
t,770000,3.4
h,2450000,5.4
h,1815000,5.4
h,1865000,7.3
h,740000,25.2
h,730000,25.2
h,980000,25.2
u,506000,14
h,632000,23.3
h,622200,16.3
h,670000,16.3
h,610000,16.3
h,2320000,5.9
h,2955000,5.9
h,6110000,8.4
h,660000,27.2
h,1085000,4.3
h,661000,17.4
h,502000,31.7
h,1565000,20
u,422000,20
h,905000,20
h,601000,25.9
h,650500,20.6
h,450000,20.6
h,2085000,3
h,628250,17.9
h,690000,17.9
u,655000,10.2
h,1220000,16.2
h,655000,26.5
h,720000,26.5
h,1761000,14.2
h,1350000,14.2
h,1666000,14.2
h,1550000,14.2
t,676000,14.2
h,1300000,14.2
h,865000,18.8
h,1100000,18.8
h,681000,18.8
h,794000,18.8
h,1000000,18.8
h,1455000,10.1
u,330000,10.1
h,515000,34.1
t,1000000,6.2
h,2220000,6.2
h,766000,10.4
u,623000,5.3
u,365000,5.3
h,1600000,5.3
t,1095000,5.3
h,1060000,11.2
u,700000,15.5
u,522500,11.4
t,1110000,21.5
u,540000,1.8
h,1236000,8.5
u,662000,8.5
h,700000,14.7
h,2403000,3.5
h,1325000,3.5
h,956000,8.4
h,780000,8.4
u,413000,12
u,496000,12
h,1332000,12
u,511000,12
h,1260000,12
h,941000,12
u,326000,2.4
h,1605000,2.4
h,1543000,2.4
u,645000,19.9
h,936000,19.9
h,1051000,19.9
h,1020000,19.9
u,527000,19.9
h,507500,20.6
u,698000,15.2
h,645000,20.5
u,792000,2.7
h,701000,14
h,510000,5
h,1610000,5
u,855000,5
t,787000,8.2
h,741000,10.5
h,1550000,10.2
u,750000,10.2
h,592000,18
h,480000,18.4
