Type,Price,Date,Distance
h,1085000,19/08/2017,6.7
h,1010000,19/08/2017,6.7
h,864000,19/08/2017,6.7
u,550000,19/08/2017,2
h,477000,19/08/2017,20.6
h,582500,19/08/2017,20.6
t,358000,19/08/2017,20.6
h,523000,19/08/2017,20.6
h,485000,19/08/2017,20.6
h,632000,19/08/2017,20.6
h,545000,19/08/2017,34.7
h,1152000,19/08/2017,23
h,475000,19/08/2017,14
h,789000,19/08/2017,24.7
h,635000,19/08/2017,14.8
h,740000,19/08/2017,21.8
h,871000,19/08/2017,22.2
u,430000,19/08/2017,1.4
h,1410000,19/08/2017,12.4
h,,19/08/2017,14.3
h,1408000,19/08/2017,14.3
h,988000,19/08/2017,16.1
h,472000,19/08/2017,25.9
h,457000,19/08/2017,28.8
h,451000,19/08/2017,28.8
h,,19/08/2017,8.9
h,1925000,19/08/2017,8.9
u,330000,19/08/2017,7.2
h,2105000,19/08/2017,7.2
h,,19/08/2017,18
h,,19/08/2017,18
h,901000,19/08/2017,18
h,1115000,19/08/2017,18
u,521000,19/08/2017,7.2
h,1380000,19/08/2017,7.2
h,600000,19/08/2017,19.6
h,631000,19/08/2017,19.6
h,678000,19/08/2017,19.6
h,681000,19/08/2017,19.6
u,485000,19/08/2017,7.5
u,491000,19/08/2017,7.5
h,1600000,19/08/2017,7.5
h,2053000,19/08/2017,7.5
h,1280000,19/08/2017,5.7
h,874000,19/08/2017,13.1
h,770000,19/08/2017,24.8
u,673000,19/08/2017,24.8
h,875000,19/08/2017,24.8
h,,19/08/2017,2.1
h,,19/08/2017,2.1
h,2478000,19/08/2017,2.1
h,1490000,19/08/2017,3.6
h,,19/08/2017,3.4
t,1017500,19/08/2017,3.4
h,1320000,19/08/2017,5.1
h,976000,19/08/2017,15.4
h,690000,19/08/2017,38
h,708000,19/08/2017,7.3
u,583000,19/08/2017,7.3
h,1307500,19/08/2017,7.3
u,552000,19/08/2017,7.3
h,1310000,19/08/2017,16.7
h,1285000,19/08/2017,16.7
h,1292000,19/08/2017,16.7
h,1300000,19/08/2017,16.7
h,1155000,19/08/2017,16.7
h,831000,19/08/2017,11.2
u,379500,19/08/2017,11.2
h,570000,19/08/2017,11.2
h,931000,19/08/2017,12.9
h,897000,19/08/2017,16.1
h,,19/08/2017,16.1
h,1380000,19/08/2017,20.4
h,485000,19/08/2017,20.4
h,700000,19/08/2017,20.4
h,800000,19/08/2017,11.2
t,,19/08/2017,13.8
h,2500000,19/08/2017,13.8
u,392000,19/08/2017,5.3
u,660000,19/08/2017,5.3
h,2300000,19/08/2017,5.3
h,1805000,19/08/2017,6.2
t,1375000,19/08/2017,6.2
h,,19/08/2017,6.2
h,1700000,19/08/2017,6.2
h,1000000,19/08/2017,21.3
h,1226000,19/08/2017,21.3
t,920000,19/08/2017,8.9
h,845000,19/08/2017,8.8
h,1080000,19/08/2017,16
h,2585000,19/08/2017,16
h,1225000,19/08/2017,16
h,920000,19/08/2017,18
h,1111000,19/08/2017,18
h,478000,19/08/2017,18
h,635000,19/08/2017,18.4
h,520000,19/08/2017,18.4
h,600000,19/08/2017,18.4
h,,19/08/2017,12.3
h,1200000,19/08/2017,12.3
u,455000,19/08/2017,12.3
t,1302000,19/08/2017,7.8
u,722000,19/08/2017,7.8
h,650000,19/08/2017,14
h,715000,19/08/2017,15.5
h,756001,19/08/2017,15.5
h,981000,19/08/2017,11.7
h,1295000,19/08/2017,11.7
h,1250000,19/08/2017,11.7
h,986000,19/08/2017,11.7
t,865000,19/08/2017,3.4
t,841000,19/08/2017,3.4
h,2536000,19/08/2017,5.4
u,901000,19/08/2017,5.4
h,1610000,19/08/2017,5.4
u,1005000,19/08/2017,5.4
h,2180000,19/08/2017,5.4
h,4000000,19/08/2017,5.4
u,1360000,19/08/2017,7.3
h,2118000,19/08/2017,7.3
h,401500,19/08/2017,31.7
h,700000,19/08/2017,16.3
h,590000,19/08/2017,15.5
t,704000,19/08/2017,12.7
u,735000,19/08/2017,8.4
h,2030000,19/08/2017,8.4
h,2990000,19/08/2017,8.4
h,1500000,19/08/2017,4.3
h,,19/08/2017,11.4
h,460000,19/08/2017,29.8
t,881000,19/08/2017,20
h,547000,19/08/2017,25.9
h,575000,19/08/2017,25.9
h,3500000,19/08/2017,3
h,470000,19/08/2017,17.9
h,671000,19/08/2017,17.9
u,397000,19/08/2017,17.9
h,756000,19/08/2017,16.2
h,901000,19/08/2017,14.3
h,702000,19/08/2017,26.5
h,1150000,19/08/2017,21.5
h,515000,19/08/2017,31.6
u,875000,19/08/2017,14.2
h,1340000,19/08/2017,14.2
h,,19/08/2017,10.1
h,1388000,19/08/2017,10.1
h,570000,19/08/2017,34.1
t,480000,19/08/2017,22.7
t,1220000,19/08/2017,1.8
h,,19/08/2017,1.8
h,1001000,19/08/2017,16.7
t,860000,19/08/2017,15.4
h,1218000,19/08/2017,15.4
t,905000,19/08/2017,12.3
h,955500,19/08/2017,15.5
h,1210000,19/08/2017,15.5
u,345000,19/08/2017,11.4
h,1005500,19/08/2017,11.4
h,442000,19/08/2017,47.3
u,742000,19/08/2017,21.5
h,980000,19/08/2017,8.5
t,585500,19/08/2017,8.5
h,,19/08/2017,8.5
h,690000,19/08/2017,14.7
h,1230000,19/08/2017,3.5
u,1020000,19/08/2017,3.5
h,1390000,19/08/2017,4.6
h,1100000,19/08/2017,4.6
h,961000,19/08/2017,8.4
h,1001000,19/08/2017,8.4
u,790000,19/08/2017,8.4
h,876000,19/08/2017,12
u,560000,19/08/2017,12
h,480000,19/08/2017,12
h,971000,19/08/2017,12
h,866000,19/08/2017,12
h,775500,19/08/2017,12
h,920000,19/08/2017,12
h,1175000,19/08/2017,12
h,1975000,19/08/2017,2.4
h,720000,19/08/2017,19.9
h,,19/08/2017,8.9
h,1051500,19/08/2017,8.9
h,400000,19/08/2017,20.6
t,1000000,19/08/2017,15.2
t,1450000,19/08/2017,15.2
h,597000,19/08/2017,20.5
h,1400000,19/08/2017,2.7
t,,19/08/2017,2.7
h,782500,19/08/2017,6.2
u,601000,19/08/2017,6.2
h,626000,19/08/2017,14
h,703000,19/08/2017,14
h,1000000,19/08/2017,8.2
h,480500,19/08/2017,31.7
h,555000,19/08/2017,31.7
h,825000,19/08/2017,31.7
h,502500,19/08/2017,10.5
h,650000,19/08/2017,10.5
h,1366000,19/08/2017,10.2
h,1825000,19/08/2017,10.2
h,2567500,19/08/2017,10.2
h,,19/08/2017,10.2
h,726000,19/08/2017,18
h,,19/08/2017,15.5
h,1700000,19/08/2017,15.5
h,,19/08/2017,12.4
h,1200000,19/08/2017,7
t,625000,19/08/2017,7
u,351000,19/08/2017,7
h,635000,19/08/2017,18.4
u,527000,19/08/2017,12.9
u,500000,19/08/2017,12.9
h,1300000,19/08/2017,17.2
h,1138000,19/08/2017,17.2
h,1360000,19/08/2017,17.2
h,1300000,19/08/2017,17.2
h,,19/08/2017,8.9
h,1612000,19/08/2017,8.9
h,1150000,19/08/2017,14.7
h,1235000,19/08/2017,14.7
h,1600000,19/08/2017,21.1
h,790000,19/08/2017,14.5
h,490000,19/08/2017,14.7
h,412700,19/08/2017,14.7
h,591000,19/08/2017,14.7
h,990000,19/08/2017,6.4
h,1100500,19/08/2017,6.4
h,805000,19/08/2017,6.4
h,778000,19/08/2017,6.4
h,855000,19/08/2017,6.4
h,1200000,19/08/2017,16.7
h,1480000,19/08/2017,16.7
h,1136000,19/08/2017,16.7
h,1500000,19/08/2017,16.7
h,440000,19/08/2017,35.5
u,420000,19/08/2017,4.6
h,467000,19/08/2017,25.5
h,475000,19/08/2017,27.2
h,1025000,19/08/2017,12.7
u,870000,20/05/2017,3
t,1270000,20/05/2017,3
h,2950000,20/05/2017,3
h,2150000,20/05/2017,3
h,,20/05/2017,3
h,621000,20/05/2017,10.5
h,1975000,20/05/2017,5.7
u,316000,20/05/2017,5.7
h,1850000,20/05/2017,11
h,750000,20/05/2017,9.4
h,922000,20/05/2017,9.4
h,1130000,20/05/2017,9.4
h,,20/05/2017,6.3
u,1635000,20/05/2017,6.3
h,1705000,20/05/2017,6.3
h,1135000,20/05/2017,4.3
h,1490000,20/05/2017,4.3
h,,20/05/2017,4.3
h,1050000,20/05/2017,4.3
u,,20/05/2017,10.2
u,890000,20/05/2017,10.2
h,,20/05/2017,7.9
u,1300000,20/05/2017,7.9
h,879000,20/05/2017,23.2
u,580000,20/05/2017,23.2
h,1380000,20/05/2017,23.2
h,702000,20/05/2017,23.2
h,2000000,20/05/2017,17.3
h,2315000,20/05/2017,17.3
h,1701000,20/05/2017,17.3
t,1375000,20/05/2017,11.4
t,1300000,20/05/2017,11.4
h,1286000,20/05/2017,11.4
h,1920000,20/05/2017,11.4
h,1968500,20/05/2017,11.4
h,1175000,20/05/2017,13.8
t,1225000,20/05/2017,13.8
h,1261000,20/05/2017,13.8
t,1270000,20/05/2017,13.8
u,555000,20/05/2017,13.8
h,1351000,20/05/2017,13.8
h,1962000,20/05/2017,13.8
t,1050000,20/05/2017,13.8
t,850000,20/05/2017,13.8
h,810000,20/05/2017,35.2
h,1565000,20/05/2017,17.3
u,735000,20/05/2017,17.3
h,1591000,20/05/2017,13.4
h,1556000,20/05/2017,13.4
h,936000,20/05/2017,13.4
h,605000,20/05/2017,25
h,775000,20/05/2017,25
h,1760000,20/05/2017,10.9
h,1726000,20/05/2017,10.9
t,990000,20/05/2017,10.9
h,771000,20/05/2017,8.6
t,,20/05/2017,10.5
h,1900000,20/05/2017,10.5
u,1002500,20/05/2017,10.5
h,2415000,20/05/2017,10.5
t,1055000,20/05/2017,10.5
h,2291000,20/05/2017,10.3
h,2700000,20/05/2017,10.3
h,,20/05/2017,10.3
t,1180000,20/05/2017,10.3
h,1400000,20/05/2017,10.3
h,,20/05/2017,10.3
h,546000,20/05/2017,14
h,600000,20/05/2017,14
h,750000,20/05/2017,6.4
h,1450000,20/05/2017,5.2
t,690000,20/05/2017,4
u,632000,20/05/2017,4
h,,20/05/2017,4
h,1270000,20/05/2017,5.2
u,640000,20/05/2017,5.2
t,,20/05/2017,10.8
h,794000,20/05/2017,10.8
h,1360000,20/05/2017,10.8
h,660000,20/05/2017,12.1
h,726000,20/05/2017,12.1
h,747000,20/05/2017,12.1
h,1815000,20/05/2017,10.4
u,813000,20/05/2017,10.4
h,,20/05/2017,7.7
h,1905000,20/05/2017,7.7
u,,20/05/2017,7.7
h,5020000,20/05/2017,7.7
h,2990000,20/05/2017,7.7
h,,20/05/2017,7.7
h,1855000,20/05/2017,7.7
h,3850000,20/05/2017,7.7
h,445000,20/05/2017,16.6
h,1614500,20/05/2017,3.5
h,1550000,20/05/2017,3.5
u,595000,20/05/2017,3.5
u,945000,20/05/2017,10.1
u,603000,20/05/2017,10.1
h,1390000,20/05/2017,10.1
u,583000,20/05/2017,10.1
h,1667000,20/05/2017,10.1
h,493000,20/05/2017,34.9
h,501000,20/05/2017,34.9
h,1700000,20/05/2017,7.8
t,,20/05/2017,8.7
u,630000,20/05/2017,8.7
h,1350000,20/05/2017,8.7
t,905000,20/05/2017,11.7
t,1170000,20/05/2017,17.9
t,672000,20/05/2017,17.9
h,1335000,20/05/2017,17.9
h,1077000,20/05/2017,17.9
h,1350000,20/05/2017,17.9
h,1031000,20/05/2017,17.9
h,935000,20/05/2017,17.9
h,951000,20/05/2017,17.5
t,720000,20/05/2017,16.7
u,856500,20/05/2017,16.7
h,1000000,20/05/2017,3.6
u,712000,20/05/2017,3.6
h,,20/05/2017,3.6
u,590000,20/05/2017,6.7
h,1005000,20/05/2017,6.7
h,1070000,20/05/2017,6.7
h,1300000,20/05/2017,2
h,888000,20/05/2017,2
u,,20/05/2017,2
h,465000,20/05/2017,20.6
h,525000,20/05/2017,20.6
h,480000,20/05/2017,20.6
h,597000,20/05/2017,20.6
h,891000,20/05/2017,23
h,920000,20/05/2017,23
u,465000,20/05/2017,23
h,732000,20/05/2017,23
h,897000,20/05/2017,23
h,686000,20/05/2017,24.7
h,637500,20/05/2017,24.7
h,765000,20/05/2017,24.7
h,2760000,20/05/2017,7.9
h,657500,20/05/2017,21.8
h,845000,20/05/2017,21.8
t,717500,20/05/2017,22.2
h,750000,20/05/2017,22.2
h,1489000,20/05/2017,12.4
h,,20/05/2017,12.4
u,1450000,20/05/2017,14.3
h,,20/05/2017,14.3
h,1220000,20/05/2017,14.3
h,1650000,20/05/2017,16.1
h,4275000,20/05/2017,1.3
h,1940000,20/05/2017,7.2
h,890000,20/05/2017,18
h,750000,20/05/2017,18
u,642000,20/05/2017,7.2
h,1520000,20/05/2017,7.2
h,2275000,20/05/2017,7.2
t,390000,20/05/2017,19.6
h,1510000,20/05/2017,7.5
h,1652000,20/05/2017,7.5
h,1131000,20/05/2017,7.5
h,1607500,20/05/2017,7.5
h,1400000,20/05/2017,7.5
h,1720000,20/05/2017,7.5
h,983000,20/05/2017,7.5
t,1162500,20/05/2017,7.5
h,1926000,20/05/2017,7.5
t,810000,20/05/2017,8.2
h,1305000,20/05/2017,7.5
h,2035000,20/05/2017,5.7
h,687000,20/05/2017,13.1
h,670000,20/05/2017,13.1
h,825000,20/05/2017,24.8
t,1050000,20/05/2017,2.1
h,1326000,20/05/2017,2.1
h,1625000,20/05/2017,3.6
h,2555000,20/05/2017,3.6
h,831000,20/05/2017,5.1
h,1092000,20/05/2017,15.4
h,626000,20/05/2017,38
h,650000,20/05/2017,38
h,600000,20/05/2017,38
h,501000,20/05/2017,36.9
h,700500,20/05/2017,12.9
h,702000,20/05/2017,12.9
u,492000,20/05/2017,12.9
h,921000,20/05/2017,12.9
h,,20/05/2017,7.3
h,3310000,20/05/2017,7.3
h,,20/05/2017,7.3
h,,20/05/2017,7.3
h,1601000,20/05/2017,7.3
t,797000,20/05/2017,7.3
h,1710000,20/05/2017,16.7
h,1530000,20/05/2017,16.7
h,1660000,20/05/2017,16.7
t,760000,20/05/2017,16.7
u,592000,20/05/2017,16.7
h,2090000,20/05/2017,16.7
h,730000,20/05/2017,11.2
h,901000,20/05/2017,11.2
h,541000,20/05/2017,11.2
h,810000,20/05/2017,11.2
t,580000,20/05/2017,11.2
h,643000,20/05/2017,11.2
t,645000,20/05/2017,11.2
h,786000,20/05/2017,16.1
h,770000,20/05/2017,16.1
h,,20/05/2017,16.1
h,,20/05/2017,13.8
u,665000,20/05/2017,13.8
h,,20/05/2017,13.8
h,,20/05/2017,13.8
h,1560000,20/05/2017,13.8
h,1436000,20/05/2017,13.8
h,,20/05/2017,13.8
h,1620000,20/05/2017,5.3
h,1985000,20/05/2017,5.3
h,1750000,20/05/2017,5.3
h,2100000,20/05/2017,5.3
h,,20/05/2017,5.3
h,1405000,20/05/2017,6.2
h,2102000,20/05/2017,6.2
u,435000,20/05/2017,6.2
u,375000,20/05/2017,6.2
h,860000,20/05/2017,21.3
t,630000,20/05/2017,8.9
h,780000,20/05/2017,8.8
h,931000,20/05/2017,8.8
t,601000,20/05/2017,8.8
h,,20/05/2017,8.8
h,805000,20/05/2017,8.8
h,820000,20/05/2017,8.8
h,640000,20/05/2017,8.8
h,442000,20/05/2017,8.8
h,633000,20/05/2017,18.4
h,545000,20/05/2017,18.4
h,420000,20/05/2017,18.4
h,471500,20/05/2017,18.4
h,466000,20/05/2017,18.4
h,2190000,20/05/2017,12.3
h,980000,20/05/2017,12.3
u,1110000,20/05/2017,7.8
h,,20/05/2017,7.8
u,,20/05/2017,7.8
h,1740000,20/05/2017,7.8
h,618000,20/05/2017,14
t,480000,20/05/2017,14
h,515000,20/05/2017,14
h,585000,20/05/2017,14
h,615000,20/05/2017,15.5
h,782500,20/05/2017,15.5
h,771000,20/05/2017,15.5
u,520500,20/05/2017,15.5
h,640000,20/05/2017,15.5
h,1062500,20/05/2017,11.7
h,912000,20/05/2017,11.7
t,745000,20/05/2017,11.7
h,891000,20/05/2017,11.7
h,720000,20/05/2017,11.7
h,1110000,20/05/2017,3.4
t,917500,20/05/2017,3.4
t,717000,20/05/2017,3.4
h,1190000,20/05/2017,3.4
h,2150000,20/05/2017,5.4
h,1965000,20/05/2017,5.4
u,643000,20/05/2017,5.4
t,835000,20/05/2017,5.4
h,,20/05/2017,5.4
h,1700000,20/05/2017,7.3
h,,20/05/2017,7.3
h,551000,20/05/2017,14
h,485000,20/05/2017,14
h,1205000,20/05/2017,6.4
h,625000,20/05/2017,41
h,420000,20/05/2017,29.9
h,515000,20/05/2017,29.9
h,725000,20/05/2017,6.4
h,472500,20/05/2017,6.4
t,,20/05/2017,5.9
u,1211000,20/05/2017,8.4
h,,20/05/2017,8.4
h,1380000,20/05/2017,8.4
h,1715157,20/05/2017,8.4
t,1510000,20/05/2017,8.4
h,426000,20/05/2017,17.4
u,637500,20/05/2017,0
u,1100000,20/05/2017,0
h,359000,20/05/2017,31.7
h,378000,20/05/2017,31.7
h,430500,20/05/2017,29.8
h,320000,20/05/2017,29.8
h,251000,20/05/2017,29.8
h,1095000,20/05/2017,20
h,1750000,20/05/2017,20
h,1460000,20/05/2017,20
u,686000,20/05/2017,20
h,638000,20/05/2017,25.9
h,2860000,20/05/2017,3
h,540000,20/05/2017,17.9
h,605000,20/05/2017,17.9
h,645000,20/05/2017,17.9
h,602500,20/05/2017,17.9
h,1070000,20/05/2017,17.2
h,1205000,20/05/2017,17.2
h,1587000,20/05/2017,10.2
h,1436000,20/05/2017,16.2
h,1420200,20/05/2017,6.2
h,970000,20/05/2017,6.2
h,1070000,20/05/2017,6.2
t,835000,20/05/2017,21.5
h,785000,20/05/2017,21.5
u,1201000,20/05/2017,14.2
t,1280000,20/05/2017,14.2
h,1641000,20/05/2017,14.2
h,,20/05/2017,14.2
h,2000000,20/05/2017,14.2
h,710000,20/05/2017,18.8
h,1600000,20/05/2017,10.1
h,,20/05/2017,6.2
h,1700000,20/05/2017,6.2
u,450000,20/05/2017,22.7
h,,20/05/2017,1.8
t,,20/05/2017,1.8
h,1485000,20/05/2017,1.8
h,,20/05/2017,5.3
h,1295000,20/05/2017,5.3
h,970000,20/05/2017,5.3
t,842000,20/05/2017,16.7
h,752500,20/05/2017,15.4
h,1005000,20/05/2017,11.2
h,1306000,20/05/2017,11.2
h,676000,20/05/2017,12.3
h,1200000,20/05/2017,12.3
h,456000,20/05/2017,43.3
u,1461000,20/05/2017,11.4
h,,20/05/2017,11.4
t,1425000,20/05/2017,11.4
u,690000,20/05/2017,21.5
u,580000,20/05/2017,21.5
u,440000,20/05/2017,21.5
t,1010000,20/05/2017,21.5
h,2790000,20/05/2017,1.8
h,1446000,20/05/2017,1.8
h,1395000,20/05/2017,8.5
u,427500,20/05/2017,8.5
h,1301000,20/05/2017,8.5
h,,20/05/2017,8.5
t,560000,20/05/2017,8.5
h,610000,20/05/2017,14.7
h,,20/05/2017,3.5
h,,20/05/2017,3.5
h,,20/05/2017,3.5
u,690000,20/05/2017,4.6
u,630000,20/05/2017,4.6
u,685000,20/05/2017,4.6
h,,20/05/2017,4.6
u,570000,20/05/2017,4.6
h,860000,20/05/2017,8.4
h,1110000,20/05/2017,8.4
t,615000,20/05/2017,12
u,407000,20/05/2017,12
h,871000,20/05/2017,12
h,930000,20/05/2017,12
t,741000,20/05/2017,12
h,1005000,20/05/2017,12
h,748500,20/05/2017,12
h,,20/05/2017,2.4
t,1052000,20/05/2017,2.4
u,685000,20/05/2017,2.4
h,1215000,20/05/2017,19.9
h,,20/05/2017,19.9
h,983800,20/05/2017,19.9
u,595000,20/05/2017,19.9
t,702500,20/05/2017,19.9
h,1185000,20/05/2017,19.9
h,1160000,20/05/2017,8.9
u,700500,20/05/2017,23.5
h,762000,20/05/2017,23.5
h,,20/05/2017,20.6
h,450000,20/05/2017,20.6
t,1001000,20/05/2017,15.2
h,1835000,20/05/2017,15.2
t,1630000,20/05/2017,15.2
h,1745000,20/05/2017,35.4
h,687500,20/05/2017,35.4
u,495000,20/05/2017,5.1
h,1085000,20/05/2017,5.1
h,847000,20/05/2017,5.1
h,785000,20/05/2017,5.1
h,995000,20/05/2017,6.2
h,1290000,20/05/2017,6.2
u,580000,20/05/2017,1.9
h,1780000,20/05/2017,1.9
h,716000,20/05/2017,20.5
h,626000,20/05/2017,20.5
u,440000,20/05/2017,2.7
t,3475000,20/05/2017,2.7
u,851000,20/05/2017,2.7
t,2030000,20/05/2017,2.7
h,900000,20/05/2017,20.8
h,632000,20/05/2017,14
h,700000,20/05/2017,14
h,735000,20/05/2017,14
h,,20/05/2017,5
u,680000,20/05/2017,5
h,,20/05/2017,8.2
h,1350000,20/05/2017,8.2
h,425000,20/05/2017,31.7
h,891000,20/05/2017,10.5
h,1490000,20/05/2017,10.2
h,,20/05/2017,10.2
h,1652000,20/05/2017,10.2
h,,20/05/2017,10.2
h,415000,20/05/2017,18.4
h,570000,20/05/2017,18.4
h,1190000,20/05/2017,15.5
h,3050000,20/05/2017,15.5
t,1002000,20/05/2017,15.5
h,1230000,20/05/2017,12.4
h,1340000,20/05/2017,12.4
h,,20/05/2017,12.4
h,1180000,20/05/2017,12.4
h,681000,20/05/2017,27
h,740000,20/05/2017,15.3
u,360000,20/05/2017,15.3
u,600000,20/05/2017,7
h,1346000,20/05/2017,7
h,1130000,20/05/2017,7
h,,20/05/2017,7
h,1200000,20/05/2017,7
h,,20/05/2017,7
h,3805000,20/05/2017,4.1
h,2715000,20/05/2017,18.4
h,611000,20/05/2017,12.9
h,1110000,20/05/2017,17.2
h,1330000,20/05/2017,17.2
h,1295000,20/05/2017,17.2
h,1003000,20/05/2017,8.9
h,1020000,20/05/2017,14.7
h,980000,20/05/2017,14.7
h,970000,20/05/2017,14.7
h,1405000,20/05/2017,14.7
h,1011000,20/05/2017,14.7
h,930000,20/05/2017,14.7
h,815000,20/05/2017,14.7
h,560000,20/05/2017,14.7
h,1226000,20/05/2017,14.7
h,,20/05/2017,21.1
h,440000,20/05/2017,14.7
h,445000,20/05/2017,14.7
h,900000,20/05/2017,6.4
u,266000,20/05/2017,6.4
h,1040000,20/05/2017,6.4
t,1013000,20/05/2017,3.1
t,1171000,20/05/2017,3.1
h,1455000,20/05/2017,16.7
h,855000,20/05/2017,6.8
h,537000,20/05/2017,25.5
h,370000,20/05/2017,27.2
h,721500,20/05/2017,12.7
h,1035000,20/05/2017,6.3
h,1370000,20/05/2017,6.3
h,970000,20/05/2017,6.3
h,,20/05/2017,6.3
h,1540000,21/10/2017,3
h,2600000,21/10/2017,7.5
h,730000,21/10/2017,10.4
t,641000,21/10/2017,10.4
h,886000,21/10/2017,10.4
h,926000,21/10/2017,10.4
h,4110000,21/10/2017,3
h,715000,21/10/2017,10.5
h,725000,21/10/2017,10.5
h,1757000,21/10/2017,5.7
h,1175000,21/10/2017,11
h,417000,21/10/2017,15.5
h,600000,21/10/2017,15.5
h,800000,21/10/2017,15.5
h,1961000,21/10/2017,6.3
u,515000,21/10/2017,4.3
h,842000,21/10/2017,4.3
h,1700000,21/10/2017,4.3
u,690500,21/10/2017,10.2
h,941000,21/10/2017,16.5
h,900000,21/10/2017,9.5
h,,21/10/2017,9.5
h,,21/10/2017,7.9
u,731000,21/10/2017,7.9
u,776000,21/10/2017,7.9
h,3350000,21/10/2017,7.9
h,1846000,21/10/2017,9.7
h,1530000,21/10/2017,9.7
h,,21/10/2017,9.7
h,,21/10/2017,9.7
h,1754000,21/10/2017,9.7
h,,21/10/2017,9.7
h,831000,21/10/2017,23.2
h,916500,21/10/2017,23.2
h,1050200,21/10/2017,23.2
h,2070000,21/10/2017,17.3
h,2260000,21/10/2017,17.3
h,1200000,21/10/2017,17.3
h,1840000,21/10/2017,17.3
u,623500,21/10/2017,11.4
h,1560000,21/10/2017,11.4
u,604000,21/10/2017,11.4
t,1075000,21/10/2017,11.4
h,2055000,21/10/2017,13.8
h,1650000,21/10/2017,13.8
t,1285000,21/10/2017,13.8
h,1420000,21/10/2017,13.8
h,556500,21/10/2017,35.2
t,1301000,21/10/2017,17.3
h,1335000,21/10/2017,13.4
h,1340000,21/10/2017,13.4
t,,21/10/2017,13.4
h,917500,21/10/2017,27
h,1941000,21/10/2017,10.9
h,1435000,21/10/2017,10.9
u,695000,21/10/2017,10.9
h,1782500,21/10/2017,10.9
h,785000,21/10/2017,8.6
t,682000,21/10/2017,8.6
h,780000,21/10/2017,8.6
h,2451000,21/10/2017,10.5
u,525000,21/10/2017,10.5
t,1500000,21/10/2017,10.5
h,2103000,21/10/2017,10.3
h,538000,21/10/2017,29.8
h,,21/10/2017,6.4
h,1004000,21/10/2017,5.2
u,603000,21/10/2017,5.2
h,1530000,21/10/2017,5.2
h,,21/10/2017,5.2
h,1326000,21/10/2017,4
u,407000,21/10/2017,4
t,1053000,21/10/2017,4
t,865000,21/10/2017,5.2
h,1050000,21/10/2017,10.8
h,1427000,21/10/2017,10.8
h,962000,21/10/2017,10.8
h,782000,21/10/2017,12.1
h,780000,21/10/2017,12.1
u,370000,21/10/2017,12.1
h,847500,21/10/2017,12.1
t,1045000,21/10/2017,10.4
h,1600000,21/10/2017,10.4
t,1240000,21/10/2017,10.4
h,1115000,21/10/2017,14.7
h,733000,21/10/2017,14.8
h,1206000,21/10/2017,14.8
h,2056000,21/10/2017,7.7
h,1670000,21/10/2017,7.7
h,,21/10/2017,7.7
h,3888000,21/10/2017,8.4
h,,21/10/2017,8.4
t,,21/10/2017,1.6
h,1371000,21/10/2017,3.5
h,530000,21/10/2017,34.9
h,1825000,21/10/2017,7.8
u,661000,21/10/2017,7.8
h,1590000,21/10/2017,8.7
h,,21/10/2017,8.7
u,738000,21/10/2017,11.7
t,1171000,21/10/2017,11.7
h,785000,21/10/2017,17.9
h,1620000,21/10/2017,17.9
u,817500,21/10/2017,17.9
h,,21/10/2017,17.5
t,915000,21/10/2017,3.6
h,1100000,21/10/2017,3.6
h,912000,21/10/2017,3.6
h,925000,21/10/2017,6.7
h,916000,21/10/2017,6.7
h,,21/10/2017,2
h,554000,21/10/2017,20.6
h,642500,21/10/2017,20.6
h,555000,21/10/2017,20.6
h,615000,21/10/2017,20.6
h,560000,21/10/2017,20.6
h,580000,21/10/2017,20.6
h,768000,21/10/2017,23
h,1370000,21/10/2017,23
h,965000,21/10/2017,23
h,467000,21/10/2017,14
u,470000,21/10/2017,24.7
h,717000,21/10/2017,24.7
h,870000,21/10/2017,21.8
h,895000,21/10/2017,21.8
h,1334000,21/10/2017,12.4
t,1310000,21/10/2017,14.3
h,1355000,21/10/2017,14.3
h,1468000,21/10/2017,14.3
h,2660000,21/10/2017,16.1
h,550000,21/10/2017,25.9
h,707000,21/10/2017,28.8
h,2001000,21/10/2017,8.9
h,1610000,21/10/2017,8.9
h,2110000,21/10/2017,7.2
h,885000,21/10/2017,18
h,1240000,21/10/2017,18
h,1020000,21/10/2017,18
h,940000,21/10/2017,18
h,1470000,21/10/2017,18
h,2280000,21/10/2017,7.2
t,620000,21/10/2017,7.5
h,2520000,21/10/2017,7.5
h,1275000,21/10/2017,7.5
h,1252000,21/10/2017,7.5
u,450000,21/10/2017,5.7
u,346000,21/10/2017,13.1
h,756000,21/10/2017,13.1
u,610000,21/10/2017,24.8
h,1625000,21/10/2017,2.1
h,1535000,21/10/2017,2.1
h,1677000,21/10/2017,3.6
h,1270000,21/10/2017,3.4
u,421000,21/10/2017,3.4
h,825000,21/10/2017,5.1
h,,21/10/2017,5.1
h,1222000,21/10/2017,5.1
h,1159000,21/10/2017,15.4
h,965000,21/10/2017,15.4
h,1134000,21/10/2017,15.4
h,740000,21/10/2017,38
h,641000,21/10/2017,38
h,467000,21/10/2017,36.9
h,3120000,21/10/2017,7.3
h,,21/10/2017,7.3
h,2420000,21/10/2017,7.3
u,485000,21/10/2017,7.3
h,2237500,21/10/2017,7.3
h,1700000,21/10/2017,7.3
h,,21/10/2017,7.3
h,,21/10/2017,7.3
h,,21/10/2017,16.7
