Suburb,Price,Distance
Port Melbourne,1155000,3.5
Port Melbourne,1150000,3.5
Prahran,1460000,4.6
Prahran,,4.6
Prahran,2444000,4.6
Prahran,841000,4.6
Prahran,1310000,4.6
Prahran,1530000,4.6
Prahran,560000,4.6
Prahran,,4.6
Preston,660000,8.4
Preston,436000,8.4
Preston,876000,8.4
Preston,1000000,8.4
Preston,928000,8.4
Preston,1070000,8.4
Reservoir,445000,12
Reservoir,1120000,12
Reservoir,470000,12
Reservoir,641000,12
Reservoir,655000,12
Reservoir,888000,12
Reservoir,885000,12
Reservoir,510000,12
Reservoir,481000,12
Richmond,1275000,2.4
Richmond,1035000,2.4
Richmond,931000,2.4
Richmond,,2.4
Richmond,2640000,2.4
Richmond,842000,2.4
Ringwood,530000,19.9
Ringwood,596000,19.9
Ringwood,742000,19.9
Ringwood East,1236000,21.3
Ringwood East,1210000,21.3
Ringwood North,895000,19.9
Ringwood North,880000,19.9
Ripponlea,500000,7.2
Roxburgh Park,445000,20.6
Sandringham,1855000,15.2
Sandringham,3600000,15.2
Seddon,990000,5.1
Seddon,1126000,5.1
South Melbourne,770000,1.9
South Melbourne,561000,1.9
South Morang,758000,20.5
South Morang,590000,20.5
South Morang,601000,20.5
South Morang,500000,20.5
South Yarra,1510000,2.7
South Yarra,2395000,2.7
South Yarra,920000,2.7
Spotswood,680000,6.2
Springvale,660000,20.8
Springvale South,722000,22.2
St Albans,824000,14
St Albans,562000,14
St Albans,790000,14
St Helena,875000,16.1
St Kilda,1300000,5
St Kilda,582000,5
St Kilda,366000,5
St Kilda,808000,5
St Kilda,1315000,5
St Kilda,1316000,5
St Kilda,640000,5
St Kilda,610000,5
Sunbury,360000,31.7
Sunbury,330000,31.7
Sunshine,551000,10.5
Sunshine,888000,10.5
Sunshine North,490000,10.5
Sunshine West,593000,10.5
Sunshine West,690000,10.5
Sunshine West,625000,10.5
Sunshine West,660000,10.5
Sunshine West,640000,10.5
Surrey Hills,1520000,10.2
Surrey Hills,2060000,10.2
Sydenham,350000,18
Taylors Hill,660000,18
Taylors Lakes,920000,15.5
Templestowe,2000000,15.5
Templestowe,1749000,15.5
Templestowe Lower,1180000,12.4
Templestowe Lower,888000,12.4
Templestowe Lower,766000,12.4
The Basin,795000,27
Thomastown,745500,15.3
Thornbury,450000,7
Thornbury,1190000,7
Thornbury,1020000,7
Thornbury,,7
Thornbury,1245000,7
Toorak,950000,4.1
Toorak,531000,4.1
Tullamarine,609000,12.9
Vermont,1030000,17.2
Vermont,1101000,17.2
Vermont,,17.2
Vermont South,1223000,17.2
Wantirna,839000,14.7
Wantirna,860000,14.7
Wantirna,723000,14.7
Wantirna,860000,14.7
Wantirna South,828000,14.7
Wantirna South,1045000,14.7
Werribee,816000,14.7
Werribee,350000,14.7
West Melbourne,995000,3.1
Westmeadows,485000,16.5
Wheelers Hill,2225000,16.7
Wheelers Hill,932000,16.7
Wheelers Hill,950000,16.7
Williamstown,1000000,6.8
Windsor,1605000,4.6
Wollert,421000,25.5
Wollert,520000,25.5
Wyndham Vale,360000,27.2
Yallambie,793000,12.7
Yarraville,,6.3
Yarraville,,6.3
Abbotsford,500000,3
Aberfeldie,1740000,7.5
Altona North,765000,9.4
Armadale,2365000,6.3
Armadale,732000,6.3
Ascot Vale,705000,4.3
Ascot Vale,442000,4.3
Ashburton,,10.2
Ashburton,968000,10.2
Ashwood,535000,10.2
Ashwood,1230000,10.2
Aspendale Gardens,930000,21.5
Avondale Heights,775000,9.5
Balaclava,1193000,6.4
Balaclava,416000,6.4
Balwyn,,7.9
Balwyn,,7.9
Balwyn,1490000,7.9
Balwyn,905000,7.9
Balwyn,,7.9
Balwyn North,,9.7
Balwyn North,1550000,9.7
Balwyn North,1860000,9.7
Balwyn North,2900000,9.7
Balwyn North,,9.7
Bayswater,,23.2
Beaumaris,1330000,17.3
Bentleigh,1355000,11.4
Bentleigh,1910000,11.4
Bentleigh East,1045000,13.8
Bentleigh East,1131000,13.8
Bentleigh East,1000000,13.8
Bentleigh East,655000,13.8
Bentleigh East,1550000,13.8
Bentleigh East,835000,13.8
Bentleigh East,884000,13.8
Bentleigh East,1140000,13.8
Bentleigh East,1120000,13.8
Bentleigh East,1465000,13.8
Bentleigh East,910000,13.8
Black Rock,,17.3
Blackburn,1160000,13.4
Blackburn,978000,13.4
Blackburn North,1175000,13.4
Blackburn North,,13.4
Blackburn North,1260000,13.4
Box Hill,928000,10.9
Box Hill,761000,10.9
Brighton,,10.5
Brighton East,,10.3
Brighton East,1912500,10.3
Brighton East,1800000,10.3
Brighton East,,10.3
Broadmeadows,375000,14
Broadmeadows,361500,14
Broadmeadows,560000,14
Broadmeadows,366000,14
Brunswick,1700000,5.2
Brunswick,815000,5.2
Brunswick,890000,5.2
Brunswick,1815000,5.2
Brunswick West,320000,5.2
Bulleen,976000,10.8
Bulleen,980000,10.8
Bundoora,595000,12.1
Bundoora,610000,12.1
Bundoora,503000,12.1
Bundoora,840000,12.1
Burnside Heights,535000,14.8
Burwood,600000,10.4
Burwood,1020000,10.4
Burwood,1000050,10.4
Burwood,1000050,10.4
Burwood,1270000,10.4
Burwood,,10.4
Camberwell,,7.7
Camberwell,2132500,7.7
Canterbury,1385000,8.4
Carlton,1170000,1.6
Carlton North,910000,3.5
Carlton North,880000,3.5
Carnegie,656000,10.1
Carnegie,930000,10.1
Carnegie,702000,10.1
Carnegie,415000,10.1
Carnegie,650000,10.1
Caroline Springs,650000,14.8
Caulfield East,1690000,8.4
Chelsea,690000,27
Cheltenham,1210000,17.9
Cheltenham,935000,17.9
Cheltenham,870000,17.9
Cheltenham,810000,17.9
Cheltenham,795000,17.9
Cheltenham,900000,17.9
Cheltenham,817000,17.9
Cheltenham,905000,17.9
Clarinda,700000,17.5
Clayton,1230000,16.7
Clayton,895000,16.7
Clayton,1220000,16.7
Clayton South,545000,17.5
Clayton South,738000,17.5
Clifton Hill,885500,3.6
Coburg,1286000,6.7
Coburg,885000,6.7
Coburg,1400000,6.7
Coburg North,815000,6.7
Coburg North,637000,6.7
Coburg North,950000,6.7
Coburg North,780000,6.7
Craigieburn,390000,20.6
Delahey,380000,18
Dingley Village,950000,22.2
Dingley Village,657000,22.2
Dingley Village,1160000,22.2
Doncaster,522500,12.4
Doncaster,958000,12.4
Doncaster,1462500,12.4
Doncaster,,12.4
Doncaster East,667000,14.3
Doncaster East,1264000,14.3
Doncaster East,1190000,14.3
Donvale,1000000,16.1
Donvale,1160000,16.1
East Melbourne,1475000,1.3
Eltham,830000,18
Elwood,,7.2
Epping,680000,19.6
Essendon,806000,7.5
Essendon,965000,7.5
Fairfield,,5.7
Fawkner,538000,13.1
Fawkner,750000,13.1
Ferntree Gully,635000,24.8
Fitzroy,1950000,2.1
Fitzroy,597000,2.1
Fitzroy,650000,2.1
Fitzroy North,435000,3.6
Fitzroy North,875000,3.6
Footscray,665000,5.1
Frankston,451000,38
Frankston,1650000,38
Frankston,868000,38
Frankston North,325000,36.9
Frankston South,250000,38
Frankston South,675000,38
Gardenvale,440000,7.2
Gladstone Park,550000,12.9
Gladstone Park,472000,12.9
Glen Huntly,812000,10.1
Glen Iris,,7.3
Glen Iris,,7.3
Glen Iris,511000,7.3
Glen Iris,1880000,7.3
Glen Iris,,7.3
Glen Iris,,7.3
Glen Iris,,7.3
Glen Waverley,1236000,16.7
Glen Waverley,,16.7
Glen Waverley,943000,16.7
Glen Waverley,1141000,16.7
Glen Waverley,1670000,16.7
Glen Waverley,519000,16.7
Glenroy,765500,11.2
Glenroy,807000,11.2
Glenroy,,11.2
Glenroy,,11.2
Glenroy,565000,11.2
Glenroy,600000,11.2
Greensborough,632000,16.1
Greensborough,495000,16.1
Greenvale,726000,20.4
Hadfield,631500,11.2
Hampton,1271000,13.8
Hampton,1610000,13.8
Hampton,1625000,13.8
Hampton,1320000,13.8
Hampton East,926000,13.8
Hawthorn,535000,5.3
Hawthorn,,5.3
Hawthorn,,5.3
Hawthorn East,444000,6.2
Hawthorn East,1538000,6.2
Hawthorn East,1240000,6.2
Heathmont,731000,21.3
Heathmont,540000,21.3
Heathmont,891000,21.3
Highett,860000,16
Highett,620000,16
Hillside,1025000,18
Hughesdale,648000,12.3
Huntingdale,892000,12.3
Huntingdale,842500,12.3
Huntingdale,951500,12.3
Ivanhoe,2600000,7.8
Keilor,550000,14.5
Keilor Downs,630000,15.5
Keilor East,871000,11.7
Keilor East,765000,11.7
Keilor East,700000,11.7
Keilor East,808000,11.7
Keilor East,891000,11.7
Keilor East,785000,11.7
Keilor Lodge,575000,15.5
Kew,,5.4
Kew,,5.4
Kew,1975000,5.4
Kew,2075000,5.4
Kew,2821000,5.4
Keysborough,625000,25.2
Keysborough,551000,25.2
Lower Plenty,448000,14.6
MacLeod,800000,12.7
Maidstone,600000,6.4
Maidstone,,6.4
Malvern,,5.9
Malvern,,5.9
Malvern,2355000,5.9
Malvern East,,8.4
Malvern East,1400000,8.4
Malvern East,,8.4
Malvern East,707500,8.4
Malvern East,835000,8.4
Malvern East,560000,8.4
Maribyrnong,566000,4.3
Maribyrnong,408000,4.3
Maribyrnong,1040000,4.3
Maribyrnong,1015000,4.3
McKinnon,430000,11.4
McKinnon,1681000,11.4
Melbourne,610000,0
Melton South,235000,29.8
Mentone,850000,20
Mentone,716000,20
Middle Park,2360000,3
Middle Park,2005000,3
Mill Park,435000,17.9
Mill Park,585000,17.9
Mill Park,592000,17.9
Mill Park,615000,17.9
Mill Park,557000,17.9
Mill Park,597000,17.9
Mill Park,341000,17.9
Mitcham,1010000,17.2
Mont Albert,2000000,10.2
Montmorency,690000,16.2
Moonee Ponds,1685000,6.2
Moonee Ponds,842500,6.2
Mooroolbark,799000,26.5
Mordialloc,1410000,21.5
Mount Evelyn,530000,31.6
Mount Waverley,1326000,14.2
Mount Waverley,550000,14.2
Mount Waverley,1065500,14.2
Mount Waverley,2000000,14.2
Mount Waverley,1385000,14.2
Mount Waverley,1388000,14.2
Murrumbeena,1500000,10.1
Murrumbeena,256500,10.1
Murrumbeena,1390000,10.1
Narre Warren,465500,34.1
Newport,1176000,6.2
Newport,1265000,6.2
Niddrie,773000,10.4
Niddrie,700000,10.4
Niddrie,760000,10.4
North Melbourne,,1.8
Northcote,1170000,5.3
Northcote,875000,5.3
Northcote,,5.3
Notting Hill,845000,16.7
Parkdale,1020000,21.5
Parkdale,990000,21.5
Pascoe Vale,900000,8.5
Pascoe Vale,,8.5
Port Melbourne,875000,3.5
Port Melbourne,1384000,3.5
Port Melbourne,1405000,3.5
Port Melbourne,655000,3.5
Prahran,,4.6
Prahran,1300000,4.6
Preston,565000,8.4
Preston,714000,8.4
Preston,904000,8.4
Preston,770000,8.4
Preston,1226000,8.4
Preston,1127000,8.4
Reservoir,686000,12
Reservoir,703000,12
Reservoir,424000,12
Reservoir,750000,12
Reservoir,310000,12
Reservoir,613000,12
Reservoir,779000,12
Reservoir,425000,12
Reservoir,791000,12
Reservoir,475000,12
Richmond,505000,2.4
Richmond,,2.4
Richmond,1456000,2.4
Richmond,1145000,2.4
Richmond,1220000,2.4
Richmond,895000,2.4
Richmond,1430000,2.4
Richmond,1045000,2.4
Ripponlea,327000,7.2
Rosanna,1610000,8.9
Roxburgh Park,480000,20.6
Sandringham,,15.2
Sandringham,3420000,15.2
Seaford,620000,35.4
Seddon,881000,5.1
South Kingsville,941000,6.2
South Melbourne,1825000,1.9
South Morang,555000,20.5
South Yarra,,2.7
South Yarra,400000,2.7
South Yarra,1810000,2.7
South Yarra,,2.7
South Yarra,612000,2.7
Spotswood,1315000,6.2
St Albans,680000,14
St Albans,553000,14
St Kilda,875000,5
St Kilda,405000,5
St Kilda,431000,5
St Kilda,575000,5
Strathmore,1485000,8.2
Strathmore,1080000,8.2
Strathmore,1715000,8.2
Strathmore,1000000,8.2
Strathmore Heights,800000,8.2
Sunshine,607500,10.5
Sunshine,850000,10.5
Sunshine,590000,10.5
Sunshine,555000,10.5
Sunshine North,700000,10.5
Sunshine North,480000,10.5
Sunshine West,547500,10.5
Sunshine West,590000,10.5
Sunshine West,540000,10.5
Surrey Hills,1725000,10.2
Surrey Hills,,10.2
Surrey Hills,,10.2
Templestowe,1260000,15.5
Templestowe,1451000,15.5
Templestowe Lower,982000,12.4
Templestowe Lower,725000,12.4
Thomastown,530000,15.3
Thomastown,460000,15.3
Thomastown,477000,15.3
Thornbury,,7
Thornbury,1065000,7
Toorak,5020000,4.1
Toorak,705000,4.1
Toorak,575000,4.1
Toorak,366000,4.1
Toorak,,4.1
Toorak,2620000,4.1
Tullamarine,560000,12.9
Vermont South,1000000,17.2
Viewbank,895000,8.9
Watsonia,800000,14.5
Watsonia North,657000,14.5
West Footscray,,6.4
West Footscray,550000,6.4
Westmeadows,800500,16.5
Westmeadows,685000,16.5
Wheelers Hill,910000,16.7
Williamstown,769000,6.8
Windsor,600000,4.6
Windsor,,4.6
Windsor,,4.6
Wyndham Vale,302500,27.2
Yallambie,731000,12.7
Yarraville,781500,6.3
Abbotsford,,3
Airport West,587000,10.4
Altona,920000,11
Altona North,811000,9.4
Armadale,866000,6.3
Aspendale Gardens,976000,21.5
Attwood,725000,16.5
Avondale Heights,850000,9.5
Bacchus Marsh,440000,37.5
Balwyn North,1539000,9.7
Bayswater,751000,23.2
Beaumaris,1300000,17.3
Beaumaris,,17.3
Bellfield,750000,8.8
Bentleigh,1798000,11.4
Bentleigh East,,13.8
Bentleigh East,1090000,13.8
Bentleigh East,1075000,13.8
Bentleigh East,1200000,13.8
Blackburn North,965000,13.4
Box Hill,1150800,10.9
Braybrook,638800,8.6
Brighton,1225000,10.5
Brighton,,10.5
Brighton,1760000,10.5
Brighton,3805000,10.5
Brooklyn,630000,6.4
Brunswick,966000,5.2
Brunswick West,900000,5.2
Bundoora,1001000,12.1
Bundoora,650000,12.1
Burwood East,1057000,14.7
Camberwell,,7.7
Camberwell,,7.7
Canterbury,,8.4
Canterbury,780000,8.4
Carlton,818000,1.6
Carnegie,1250000,10.1
Carnegie,840500,10.1
Caroline Springs,565000,14.8
Caulfield South,1491000,8.7
Chelsea,695000,27
Cheltenham,605000,17.9
Cheltenham,1027500,17.9
Clayton,1750000,16.7
Clayton South,456000,17.5
Coburg,875000,6.7
Coburg,1028500,6.7
Coburg,1150000,6.7
Coburg,,6.7
Coburg,1230000,6.7
Coburg,955000,6.7
Coburg,1307500,6.7
Collingwood,1095000,2
Collingwood,915000,2
Craigieburn,565000,20.6
Craigieburn,735000,20.6
Craigieburn,469500,20.6
Craigieburn,470000,20.6
Craigieburn,500000,20.6
Craigieburn,465000,20.6
Dandenong,820000,24.7
Dandenong North,678000,24.7
Deepdene,2685000,7.9
Dingley Village,1181000,22.2
Doncaster East,1775000,14.3
Doncaster East,631000,14.3
Doncaster East,1066000,14.3
Doreen,649000,25.9
Elsternwick,772000,7.2
Eltham,,18
Elwood,,7.2
Epping,445500,19.6
Essendon,1756000,7.5
Fawkner,727500,13.1
Fawkner,850000,13.1
Fawkner,680000,13.1
Fitzroy,1150000,2.1
Fitzroy North,2040000,3.6
Fitzroy North,1450000,3.6
Flemington,,3.4
Forest Hill,1128000,15.4
Forest Hill,731000,15.4
Frankston,600000,38
Frankston South,721000,38
Glen Huntly,785000,10.1
Glen Iris,,7.3
Glen Iris,1501000,7.3
Glen Iris,,7.3
Glen Iris,1157000,7.3
Glen Iris,820000,7.3
Glen Waverley,1570000,16.7
Glen Waverley,1263500,16.7
Glenroy,647000,11.2
Glenroy,585000,11.2
Glenroy,570000,11.2
Greensborough,745000,16.1
Greenvale,910000,20.4
Greenvale,690000,20.4
Hadfield,740000,11.2
Hawthorn,570000,5.3
Hawthorn,607000,5.3
Hawthorn,595000,5.3
Hawthorn East,,6.2
Hillside,648500,18
Hoppers Crossing,591500,18.4
Ivanhoe East,610000,7.8
Keilor,770000,14.5
Keilor East,775000,11.7
Keilor East,900000,11.7
Kensington,830000,3.4
Kew,770000,5.4
Kings Park,452000,14
Lalor,752500,16.3
Lalor,561000,16.3
Lalor,645000,16.3
Lower Plenty,900000,14.6
Macleod,545000,12.7
Malvern,,5.9
Malvern East,2440000,8.4
Maribyrnong,805000,4.3
Melton South,530000,29.8
Mernda,537500,25.9
Mickleham,510000,20.6
Middle Park,1210000,3
Mill Park,605000,17.9
Mill Park,720000,17.9
Mill Park,506500,17.9
Mitcham,726000,17.2
Mitcham,880000,17.2
Mont Albert,,10.2
Moonee Ponds,1770000,6.2
Moorabbin,925000,14.3
Mooroolbark,715000,26.5
Mooroolbark,766000,26.5
Mount Waverley,1841000,14.2
Mount Waverley,,14.2
Mount Waverley,1290000,14.2
Mulgrave,913000,18.8
Mulgrave,1258000,18.8
Newport,1200000,6.2
Noble Park,655500,22.7
Noble Park,880000,22.7
North Melbourne,1150000,1.8
Northcote,1066000,5.3
Nunawading,,15.4
Oakleigh East,1065000,12.3
Oakleigh East,976000,12.3
Oakleigh South,765000,15.5
Oakleigh South,755000,15.5
Ormond,1845000,11.4
Ormond,1180000,11.4
Pakenham,341500,47.3
Parkville,2075000,1.8
Pascoe Vale,732000,8.5
Port Melbourne,,3.5
Prahran,,4.6
Preston,1065000,8.4
Preston,1116000,8.4
Reservoir,605000,12
Reservoir,450500,12
Reservoir,852000,12
Reservoir,760000,12
Reservoir,530000,12
Reservoir,810000,12
Richmond,1050000,2.4
Richmond,755000,2.4
Ringwood,680000,19.9
Roxburgh Park,572000,20.6
Seaholme,1250000,11
Seddon,1387500,5.1
South Morang,858000,20.5
South Yarra,1850000,2.7
South Yarra,725000,2.7
South Yarra,1550000,2.7
South Yarra,1030000,2.7
South Yarra,560000,2.7
Spotswood,1390000,6.2
Springvale,635000,20.8
St Kilda,550000,5
St Kilda,1580000,5
Strathmore,1200000,8.2
Strathmore,800000,8.2
Sunshine North,685000,10.5
Sunshine West,748000,10.5
Surrey Hills,,10.2
Sydenham,629000,18
Taylors Lakes,707000,15.5
Thomastown,616000,15.3
Thomastown,569000,15.3
Thomastown,447500,15.3
Thornbury,815000,7
Thornbury,408000,7
Thornbury,790000,7
Toorak,880000,4.1
Truganina,579000,18.4
Tullamarine,651000,12.9
Vermont,,17.2
Vermont,,17.2
Werribee,577500,14.7
Werribee,465000,14.7
Werribee,492500,14.7
West Footscray,938000,6.4
Wheelers Hill,1140000,16.7
Wollert,670000,25.5
Wollert,550000,25.5
Wyndham Vale,563000,27.2
Yarraville,,6.3
Yarraville,905000,6.3
Abbotsford,980000,3
Airport West,495000,10.4
Airport West,807000,10.4
Albert Park,1550000,3
Altona North,465000,9.4
Altona North,1205000,9.4
Armadale,1440000,6.3
Armadale,1210000,6.3
Ascot Vale,1325000,4.3
Ascot Vale,965000,4.3
Ashburton,1825000,10.2
Avondale Heights,881000,9.5
Avondale Heights,1068000,9.5
Balaclava,990000,6.4
Balwyn,2330000,7.9
Balwyn,2010000,7.9
Balwyn North,1010000,9.7
Balwyn North,1320000,9.7
Balwyn North,4050000,9.7
Balwyn North,,9.7
Balwyn North,3160000,9.7
Bayswater,875000,23.2
Beaumaris,677000,17.3
Beaumaris,1500000,17.3
Beaumaris,925000,17.3
Beaumaris,1817500,17.3
Beaumaris,,17.3
Bentleigh,1190000,11.4
Bentleigh,1395000,11.4
Bentleigh,1370000,11.4
Bentleigh East,1250000,13.8
Bentleigh East,890000,13.8
Bentleigh East,700000,13.8
Bentleigh East,1260000,13.8
Bentleigh East,,13.8
Bentleigh East,1300000,13.8
Bentleigh East,1085000,13.8
Bentleigh East,1640000,13.8
Bentleigh East,1305000,13.8
Bentleigh East,,13.8
Berwick,560000,35.2
Black Rock,790000,17.3
Black Rock,,17.3
Black Rock,,17.3
Blackburn,1300500,13.4
Blackburn South,1065000,13.4
Blackburn South,,13.4
Blackburn South,,13.4
Bonbeach,772000,27
Botanic Ridge,750000,34.7
Box Hill,1635000,10.9
Box Hill,820000,10.9
Braybrook,760000,8.6
Brighton,650000,10.5
Brighton,,10.5
Brighton,1085000,10.5
Brighton,1060000,10.5
Brighton,2550000,10.5
Brighton East,2530000,10.3
Brighton East,3210000,10.3
Brighton East,3320000,10.3
Brighton East,,10.3
Brighton East,2370000,10.3
Broadmeadows,575000,14
Broadmeadows,320000,14
Brooklyn,682500,6.4
Brunswick,1470000,5.2
Brunswick East,1895000,4
Brunswick West,690000,5.2
Brunswick West,420000,5.2
Brunswick West,1336500,5.2
Bulla,665000,22.9
Bulleen,,10.8
Bulleen,1748000,10.8
Bulleen,1225000,10.8
Bullengarook,1430000,45.9
Bundoora,800000,12.1
Bundoora,820500,12.1
Bundoora,855000,12.1
Bundoora,910000,12.1
Bundoora,1300000,12.1
Burnley,556000,2.4
Burwood,1300000,10.4
Camberwell,1890000,7.7
Campbellfield,668000,16.6
Canterbury,3230000,8.4
Canterbury,4125000,8.4
Canterbury,,8.4
Carrum,980000,31.2
Carrum Downs,560000,34.9
Caulfield East,,8.4
Caulfield North,630000,7.8
Caulfield North,,7.8
Caulfield North,756000,7.8
Chelsea,501000,27
Chelsea,946000,27
Chelsea,535000,27
Cheltenham,1495000,17.9
Cheltenham,1205000,17.9
Clayton,1163000,16.7
Clayton South,881000,17.5
Clifton Hill,942500,3.6
Clifton Hill,1600000,3.6
Coburg,,6.7
Coburg,1380000,6.7
Coburg,1631000,6.7
Coburg,770000,6.7
Coburg,975000,6.7
Coburg,1151000,6.7
Coburg,935000,6.7
Coburg,870000,6.7
Coburg North,735000,6.7
Coldstream,630000,33
Collingwood,1460000,2
Craigieburn,600000,20.6
Craigieburn,468000,20.6
Craigieburn,616000,20.6
Craigieburn,583000,20.6
Craigieburn,513000,20.6
Craigieburn,600000,20.6
Craigieburn,470000,20.6
Craigieburn,585000,20.6
Craigieburn,665000,20.6
Craigieburn,615000,20.6
Croydon,965000,23
Croydon,995000,23
Croydon Hills,1040000,23
Croydon South,850000,23
Dallas,452000,14
Dallas,446000,14
Dallas,505500,14
Dandenong,687000,24.7
Dandenong North,723000,24.7
Deer Park,680000,14.8
Diamond Creek,,21.8
Dingley Village,1105000,22.2
Doncaster,,12.4
Doncaster East,780000,14.3
Doncaster East,865000,14.3
Doncaster East,1927000,14.3
Doncaster East,1325000,14.3
Donvale,1440000,16.1
Doreen,570000,25.9
Doveton,600000,28.8
Eaglemont,1288000,8.9
Edithvale,1000000,27
Eltham,777500,18
Elwood,942000,7.2
Essendon,475000,7.5
Essendon,820000,7.5
Essendon,322000,7.5
Essendon,1110000,7.5
Essendon,1560000,7.5
Essendon,2455000,7.5
Essendon,1275000,7.5
Essendon North,820000,8.2
Essendon West,1655000,7.5
Fairfield,1225000,5.7
Fawkner,830000,13.1
Fawkner,542000,13.1
Ferntree Gully,725000,24.8
Fitzroy North,1370000,3.6
Fitzroy North,2630000,3.6
Fitzroy North,,3.6
Fitzroy North,1450000,3.6
Fitzroy North,782000,3.6
Flemington,1175000,3.4
Footscray,1420000,5.1
Footscray,890000,5.1
Forest Hill,1015000,15.4
Frankston,610000,38
Frankston South,737500,38
Frankston South,686000,38
Gladstone Park,590000,12.9
Gladstone Park,651000,12.9
Glen Iris,1845000,7.3
Glen Iris,1150000,7.3
Glen Iris,2412000,7.3
Glen Iris,2001000,7.3
Glen Waverley,1670000,16.7
Glen Waverley,2380000,16.7
Glen Waverley,1150000,16.7
Glen Waverley,2202000,16.7
Glen Waverley,1605000,16.7
Glenroy,1000000,11.2
Glenroy,1030000,11.2
Glenroy,1171000,11.2
Glenroy,611000,11.2
Glenroy,512000,11.2
Glenroy,530000,11.2
Greensborough,750000,16.1
Greensborough,743000,16.1
Greensborough,500000,16.1
Greensborough,1221000,16.1
Greensborough,905000,16.1
Greenvale,715000,20.4
Greenvale,1210000,20.4
Hampton,940000,13.8
Hampton,,13.8
Hampton,2390000,13.8
Hampton,1081000,13.8
Hampton,1900000,13.8
Hampton,2610000,13.8
Hampton East,1320000,13.8
Hampton East,491000,13.8
Hawthorn,2615000,5.3
Hawthorn,1500000,5.3
Hawthorn,,5.3
Hawthorn East,3525500,6.2
Hawthorn East,,6.2
Hawthorn East,2735000,6.2
Hawthorn East,1870000,6.2
Heathmont,991000,21.3
Heathmont,830000,21.3
Heidelberg,1540000,8.9
Heidelberg,770000,8.9
Heidelberg Heights,660500,8.8
Heidelberg West,645000,8.8
Highett,,16
Highett,655000,16
Hoppers Crossing,645000,18.4
Hoppers Crossing,693000,18.4
Hoppers Crossing,660000,18.4
Hoppers Crossing,595000,18.4
Ivanhoe,1611000,7.8
Ivanhoe,620000,7.8
Ivanhoe East,2365000,7.8
Jacana,605000,14
Kealba,500000,14
Kealba,625000,14
Keilor,685000,14.5
Keilor East,730000,11.7
Keilor East,855000,11.7
Keilor Park,799000,10.4
Kensington,1170000,3.4
Kensington,939000,3.4
Kew,605000,5.4
Kew,1625000,5.4
Kew,3276000,5.4
Kew East,1880000,7.3
Keysborough,675000,25.2
Kingsbury,794000,12.1
Kingsbury,809000,12.1
Knoxfield,646000,23.3
Lalor,905000,16.3
Lalor,591000,16.3
Lalor,663500,16.3
Lower Plenty,985000,14.6
MacLeod,756000,12.7
MacLeod,910000,12.7
Maidstone,802000,6.4
Malvern,2700000,5.9
Malvern,3500000,5.9
Malvern,610000,5.9
Malvern,,5.9
Malvern,580000,5.9
Malvern East,1235000,8.4
Malvern East,1735000,8.4
Malvern East,1880000,8.4
Maribyrnong,1156000,4.3
McKinnon,1600000,11.4
Meadow Heights,347500,17.4
Melbourne,844000,0
Melton West,416000,31.7
Mentone,1350000,20
Mernda,667000,25.9
Mernda,620000,25.9
Mernda,617500,25.9
Mill Park,700000,17.9
Mill Park,645000,17.9
Mill Park,487500,17.9
Mill Park,690000,17.9
Mill Park,750000,17.9
Mitcham,1080000,17.2
Mitcham,635000,17.2
Mitcham,830000,17.2
Mitcham,2150000,17.2
Mont Albert,880000,10.2
Montmorency,925000,16.2
Moonee Ponds,2510000,6.2
Moonee Ponds,456000,6.2
Moonee Ponds,1522000,6.2
Moorabbin,1254500,14.3
Moorabbin,417000,14.3
Moorabbin,1005000,14.3
Mordialloc,722000,21.5
Mordialloc,1035000,21.5
Mount Waverley,806500,14.2
Mount Waverley,1461500,14.2
Mount Waverley,1411000,14.2
Mount Waverley,1350000,14.2
Mount Waverley,1831000,14.2
Mulgrave,917000,18.8
Mulgrave,1150000,18.8
Mulgrave,1061000,18.8
Mulgrave,2480000,18.8
Mulgrave,1193000,18.8
Murrumbeena,1581000,10.1
Newport,1245000,6.2
Newport,976000,6.2
Niddrie,945000,10.4
Noble Park,571000,22.7
Noble Park,760000,22.7
Noble Park,725000,22.7
North Melbourne,485000,1.8
Northcote,1122000,5.3
Northcote,1225000,5.3
Northcote,,5.3
Northcote,1200000,5.3
Northcote,1406000,5.3
Northcote,810000,5.3
Nunawading,879000,15.4
Nunawading,1330000,15.4
Nunawading,861080,15.4
Oakleigh,615000,12.3
Oakleigh East,,12.3
Oakleigh South,,15.5
Ormond,284000,11.4
Parkdale,,21.5
Parkdale,960000,21.5
Pascoe Vale,840000,8.5
Pascoe Vale,812500,8.5
Pascoe Vale,605000,8.5
Patterson Lakes,760000,31.2
Plumpton,587000,23.8
Point Cook,657700,14.7
Point Cook,580000,14.7
Point Cook,721000,14.7
Point Cook,789650,14.7
Port Melbourne,2852000,3.5
Port Melbourne,1450000,3.5
Port Melbourne,,3.5
Port Melbourne,1753000,3.5
Prahran,1852500,4.6
Prahran,427000,4.6
Prahran,,4.6
Prahran,,4.6
Prahran,,4.6
Preston,,8.4
Preston,967500,8.4
Preston,1265000,8.4
Princes Hill,,3.5
Research,1630000,18
Reservoir,777500,12
Reservoir,883000,12
Reservoir,645000,12
Reservoir,740000,12
Reservoir,876000,12
Reservoir,701000,12
Richmond,1391000,2.4
Richmond,,2.4
Richmond,2080000,2.4
